Names,Halls,Course
Christopher,South,NON-STEM
Jessica,East,NON-STEM
Matthew,East,NON-STEM
Ashley,West,NON-STEM
Jennifer,South,STEM
Joshua,West,STEM
Amanda,South,STEM
Daniel,West,NON-STEM
David,East,STEM
James,South,NON-STEM
Robert,East,NON-STEM
John,South,STEM
Joseph,West,STEM
Andrew,West,NON-STEM
Ryan,East,NON-STEM
Brandon,North,STEM
Jason,West,STEM
Justin,West,STEM
Sarah,West,STEM
William,West,STEM
Jonathan,West,NON-STEM
Stephanie,West,STEM
Brian,West,STEM
Nicole,South,STEM
Nicholas,West,NON-STEM
Anthony,South,NON-STEM
Heather,South,STEM
Eric,East,NON-STEM
Elizabeth,North,NON-STEM
Adam,West,NON-STEM
Megan,North,STEM
Melissa,North,NON-STEM
Kevin,West,STEM
Steven,East,STEM
Thomas,East,STEM
Timothy,West,NON-STEM
Christina,East,NON-STEM
Kyle,South,STEM
Rachel,East,NON-STEM
Laura,West,NON-STEM
Lauren,West,NON-STEM
Amber,South,NON-STEM
Brittany,South,STEM
Danielle,West,STEM
Richard,West,NON-STEM
Kimberly,West,STEM
Jeffrey,West,STEM
Amy,East,STEM
Crystal,East,STEM
Michelle,North,NON-STEM
Tiffany,North,STEM
Jeremy,South,STEM
Benjamin,South,STEM
Mark,East,STEM
Emily,West,NON-STEM
Aaron,East,STEM
Charles,East,NON-STEM
Rebecca,West,NON-STEM
Jacob,East,NON-STEM
Stephen,West,NON-STEM
Patrick,North,NON-STEM
Sean,West,NON-STEM
Erin,North,NON-STEM
Zachary,North,STEM
Jamie,North,NON-STEM
Kelly,East,STEM
Samantha,West,NON-STEM
Nathan,South,STEM
Sara,South,NON-STEM
Dustin,East,NON-STEM
Paul,North,STEM
Angela,North,STEM
Tyler,East,STEM
Scott,West,STEM
Katherine,East,NON-STEM
Andrea,South,STEM
Gregory,East,NON-STEM
Erica,West,STEM
Mary,East,STEM
Travis,East,NON-STEM
Lisa,East,NON-STEM
Kenneth,South,STEM
Bryan,West,NON-STEM
Lindsey,West,STEM
Kristen,North,NON-STEM
Jose,North,NON-STEM
Alexander,South,STEM
Jesse,South,NON-STEM
Katie,East,NON-STEM
Lindsay,West,NON-STEM
Shannon,South,NON-STEM
Vanessa,North,NON-STEM
Courtney,South,NON-STEM
Christine,West,NON-STEM
Alicia,East,NON-STEM
Cody,North,STEM
Allison,North,STEM
Bradley,West,NON-STEM
Samuel,North,STEM
Shawn,South,NON-STEM
April,East,STEM
Derek,North,STEM
Kathryn,South,STEM
Kristin,West,NON-STEM
Chad,East,STEM
Jenna,North,STEM
Tara,North,NON-STEM
Maria,North,STEM
Krystal,West,STEM
Jared,East,NON-STEM
Anna,East,STEM
Edward,East,STEM
Julie,East,STEM
Peter,South,STEM
Holly,South,NON-STEM
Marcus,South,STEM
Kristina,South,STEM
Natalie,East,NON-STEM
Jordan,North,STEM
Victoria,North,NON-STEM
Jacqueline,South,NON-STEM
Corey,South,NON-STEM
Keith,West,NON-STEM
Monica,West,NON-STEM
Juan,West,STEM
Donald,East,NON-STEM
Cassandra,South,STEM
Meghan,South,NON-STEM
Joel,East,NON-STEM
Shane,East,STEM
Phillip,North,NON-STEM
Patricia,South,STEM
Brett,South,STEM
Ronald,North,NON-STEM
Catherine,South,STEM
George,South,NON-STEM
Antonio,East,STEM
Cynthia,West,NON-STEM
Stacy,North,NON-STEM
Kathleen,North,STEM
Raymond,South,STEM
Carlos,North,NON-STEM
Brandi,South,NON-STEM
Douglas,North,STEM
Nathaniel,South,NON-STEM
Ian,West,NON-STEM
Craig,East,NON-STEM
Brandy,East,NON-STEM
Alex,East,NON-STEM
Valerie,East,STEM
Veronica,East,STEM
Cory,South,STEM
Whitney,East,STEM
Gary,North,NON-STEM
Derrick,North,NON-STEM
Philip,East,STEM
Luis,East,NON-STEM
Diana,West,STEM
Chelsea,East,NON-STEM
Leslie,South,STEM
Caitlin,East,STEM
Leah,East,NON-STEM
Natasha,North,NON-STEM
Erika,South,STEM
Casey,North,STEM
Latoya,North,STEM
Erik,South,NON-STEM
Dana,East,NON-STEM
Victor,North,NON-STEM
Brent,North,STEM
Dominique,West,STEM
Frank,North,STEM
Brittney,North,STEM
Evan,South,STEM
Gabriel,North,NON-STEM
Julia,East,STEM
Candice,West,STEM
Karen,South,STEM
Melanie,East,STEM
Adrian,West,STEM
Stacey,West,NON-STEM
Margaret,South,STEM
Sheena,East,STEM
Wesley,East,NON-STEM
Vincent,North,STEM
Alexandra,West,STEM
Katrina,North,STEM
Bethany,South,NON-STEM
Nichole,South,NON-STEM
Larry,North,NON-STEM
Jeffery,North,NON-STEM
Curtis,West,NON-STEM
Carrie,North,STEM
Todd,East,STEM
Blake,North,STEM
Christian,South,NON-STEM
Randy,South,STEM
